follower_id,followed_id
89,4
19,97
82,75
24,20
67,72
62,84
82,64
26,77
83,35
30,84
30,29
92,73
40,56
94,93
50,11
87,23
41,84
54,77
90,42
65,41
21,28
87,79
32,52
84,96
95,11
36,85
19,88
76,47
80,87
25,8
49,82
27,6
60,54
71,36
46,41
66,23
31,71
91,49
66,33
1,52
34,79
64,41
88,44
2,25
8,55
14,18
100,91
83,100
1,94
18,52
29,10
41,12
18,23
30,15
78,57
65,87
22,66
88,55
14,75
91,53
77,96
100,90
44,17
64,86
37,75
90,40
68,90
100,67
20,98
3,4
91,80
96,1
98,89
55,39
57,17
61,88
64,98
7,78
18,40
85,61
73,77
75,18
64,95
74,52
95,67
76,72
82,36
21,59
5,39
79,32
23,6
61,7
64,62
27,63
31,85
21,72
23,44
43,21
98,4
21,77
45,64
20,30
38,58
4,16
78,31
24,83
84,6
34,22
3,9
92,39
46,47
25,7
31,4
73,89
34,29
31,75
79,13
65,35
72,47
78,33
72,52
7,14
11,70
58,22
8,53
39,67
34,99
10,67
42,54
47,58
64,3
6,80
6,90
96,32
38,39
30,23
21,91
72,70
61,48
53,21
85,37
37,92
68,6
96,14
9,29
6,25
95,27
2,4
34,57
3,76
66,21
80,85
85,69
37,10
76,21
46,99
53,62
50,89
78,34
20,100
18,97
45,25
90,38
19,73
74,100
39,27
51,68
86,60
38,90
93,64
15,49
33,8
1,41
34,28
21,14
57,23
16,22
69,58
33,100
78,98
41,24
67,25
92,71
59,64
94,82
13,42
79,17
50,86
30,82
27,92
72,34
27,79
35,13
56,9
29,53
93,9
52,53
48,4
79,78
82,87
82,60
7,23
84,11
54,8
29,69
88,12
33,74
37,72
42,73
48,64
60,83
91,87
48,41
58,36
30,53
61,11
58,24
100,94
88,84
85,65
43,1
91,51
21,42
32,12
83,40
53,72
60,89
47,11
31,22
19,25
71,11
96,73
45,97
92,26
32,39
14,33
52,35
15,66
58,90
66,76
44,99
33,70
67,96
28,37
61,86
92,13
1,14
58,14
100,56
20,1
39,4
14,67
63,86
22,59
36,92
62,7
47,86
33,65
20,6
78,29
97,24
25,23
83,50
64,73
6,28
65,28
68,20
84,94
81,24
75,73
79,31
74,77
100,18
22,39
97,23
88,49
62,85
74,30
42,35
74,75
23,46
98,37
32,36
62,37
66,40
40,68
24,81
80,72
26,22
41,88
81,38
61,13
12,42
33,20
1,82
35,57
13,71
21,60
16,9
28,69
28,41
63,57
3,11
74,83
41,29
1,65
45,16
60,80
46,67
78,8
27,96
84,72
46,84
11,82
24,21
6,59
24,72
6,26
22,44
60,21
27,28
47,17
88,72
73,48
84,44
54,46
8,93
65,10
81,3
49,29
16,40
22,96
28,95
92,41
19,77
66,28
89,34
30,9
1,33
63,19
15,77
44,58
7,15
25,5
93,66
100,41
76,6
49,12
73,37
31,12
25,6
45,88
39,95
64,5
61,78
97,6
31,5
45,31
61,5
32,30
84,37
24,44
52,72
90,67
47,3
24,7
74,32
34,68
96,51
92,5
51,29
59,89
43,38
14,13
82,67
18,17
29,50
72,40
98,77
25,16
36,89
34,16
19,100
82,33
97,26
19,71
11,100
51,36
53,33
92,8
42,75
93,39
67,50
29,61
33,22
57,76
7,99
85,75
94,17
32,37
80,4
94,70
35,71
24,31
21,51
38,96
63,5
44,36
61,37
43,17
10,13
56,59
80,29
37,51
40,83
62,29
30,87
98,11
60,71
27,81
78,32
69,13
6,54
66,1
77,42
64,55
76,4
8,20
74,37
97,33
96,71
78,40
96,49
61,25
87,69
23,9
28,88
28,76
34,54
96,80
3,16
24,75
91,57
80,49
31,23
26,39
49,95
95,81
39,100
41,76
4,71
41,32
94,36
53,98
24,43
46,90
96,9
90,30
1,15
73,97
34,50
47,14
17,85
13,14
49,84
58,43
96,34
80,9
49,37
98,72
78,95
97,88
36,65
43,55
92,25
78,1
7,21
53,83
37,89
23,71
12,48
68,47
23,95
97,70
51,62
12,55
93,56
16,13
50,37
89,78
