followerID,followedID
4,99
92,58
5,56
93,59
82,62
79,47
68,69
34,37
13,52
6,32
97,62
26,72
53,3
49,92
20,70
100,83
3,66
37,99
96,13
87,68
34,87
8,62
3,39
66,22
95,32
66,2
73,14
31,61
15,10
38,24
3,9
79,13
84,28
80,5
98,7
60,41
10,30
7,70
66,80
27,68
74,31
84,57
50,85
36,55
94,16
71,82
96,71
74,71
67,30
96,59
3,45
59,21
99,3
43,82
10,85
80,55
91,6
64,85
74,18
24,34
71,64
20,99
23,85
78,5
25,24
45,49
40,33
61,17
6,49
57,95
83,73
5,67
15,84
78,72
11,53
43,25
69,15
80,33
19,23
88,33
9,31
54,71
76,64
2,72
96,20
73,71
93,52
43,87
55,91
7,74
93,67
18,51
3,88
29,13
85,67
3,61
36,29
62,58
97,72
37,66
47,48
38,17
68,90
53,72
75,21
42,76
38,50
53,30
65,93
89,55
35,99
14,26
41,2
35,80
89,12
68,74
16,17
2,34
72,77
2,89
96,82
63,92
8,13
68,3
23,17
16,100
17,92
67,71
12,88
45,66
30,67
89,84
68,50
62,82
40,53
58,44
89,62
60,26
70,3
3,33
61,8
16,87
35,93
1,66
36,62
98,45
36,100
19,62
87,32
80,99
29,77
82,51
91,43
63,78
77,37
52,26
43,97
42,48
20,35
92,22
17,39
70,52
91,2
79,58
66,28
92,82
77,25
93,32
99,1
16,59
59,50
43,73
15,81
62,14
26,50
88,46
65,32
31,33
20,56
93,62
58,95
35,11
48,82
55,28
29,68
15,77
71,100
46,16
61,10
22,18
18,83
75,40
53,77
20,79
12,13
43,85
15,38
46,26
68,94
63,18
95,15
58,72
13,28
1,70
8,58
4,63
11,28
2,23
9,59
80,16
72,98
48,30
55,45
25,69
84,13
58,31
6,72
14,53
83,60
23,40
11,33
78,10
9,26
65,26
74,46
43,4
95,17
43,78
63,28
1,76
39,77
33,35
53,81
49,21
65,50
65,31
45,76
89,41
48,42
40,85
65,85
69,22
98,36
33,87
32,6
5,28
83,79
44,95
30,7
83,78
26,29
18,33
53,92
87,25
41,87
37,68
23,57
93,79
3,36
18,86
11,99
50,42
30,45
88,75
13,8
89,14
14,63
42,40
96,47
81,67
66,23
43,69
63,16
65,84
58,82
18,38
94,82
83,11
76,90
21,85
11,3
69,53
59,41
78,76
18,16
46,43
51,42
57,30
6,22
34,81
8,12
2,58
30,75
21,11
93,57
67,37
43,11
45,2
67,72
97,47
59,80
60,83
31,29
61,67
30,18
15,100
27,55
74,57
55,51
33,18
24,25
70,28
18,69
10,34
61,26
26,38
30,39
4,40
92,80
85,43
29,98
37,16
73,32
98,30
90,40
12,30
34,31
56,3
94,53
97,40
34,77
66,42
2,10
44,74
38,29
91,83
89,38
20,1
99,18
33,82
25,32
43,41
62,26
18,71
5,4
3,58
77,31
58,77
10,83
63,91
40,86
36,74
43,54
69,62
55,24
76,9
34,7
19,29
47,8
54,59
57,73
55,8
84,76
14,78
57,46
19,79
54,80
61,91
6,62
93,87
47,26
93,78
70,62
77,7
91,23
6,65
99,71
74,82
64,8
42,92
12,100
48,67
2,59
18,89
93,95
17,55
87,36
55,44
37,92
69,2
62,97
4,76
1,24
52,58
7,17
96,98
11,81
89,1
48,69
69,40
93,56
39,86
10,51
51,50
21,59
76,26
66,12
40,69
88,44
42,24
43,99
60,49
50,32
2,47
63,42
54,35
52,6
34,15
31,35
18,76
82,74
32,83
52,24
39,71
16,83
96,75
47,13
90,45
54,90
81,13
29,25
36,32
32,46
82,6
82,18
28,94
13,25
87,14
65,78
22,60
21,73
52,41
17,32
80,78
39,87
92,12
29,48
34,85
56,92
38,2
62,46
44,25
55,58
39,10
14,20
47,21
73,63
10,68
90,63
87,59
99,54
48,19
63,89
100,2
88,66
73,61
64,96
75,4
76,79
69,64
81,34
6,57
98,82
96,2
66,25
23,26
45,16
36,68
99,75
33,77
42,12
47,11
25,42
95,88
26,89
24,14
53,40
3,38
41,19
63,51
