location_id,latitude,longitude,country,city
1,0.090735,41.755296,Bulgaria,South Jessicaside
2,49.546996,-179.469312,Sao Tome and Principe,Emilychester
3,68.15726,142.654118,Timor-Leste,Ramosview
4,81.7657525,-43.69122,Sierra Leone,Michaelside
5,-72.895867,24.863502,China,South Tamaraview
6,-61.9184065,-159.010418,Bahrain,South Cynthiashire
7,68.459867,29.537437,Azerbaijan,North Scottburgh
8,38.2071445,52.210307,Saint Kitts and Nevis,Thomasstad
9,33.5710285,-110.184884,Latvia,Davisborough
10,89.81934,-167.840436,Cuba,Greenechester
11,87.1428755,80.12002,United Arab Emirates,West Kennethville
12,-57.6974195,-73.764224,Mauritania,Choiside
13,-80.114678,118.822047,Kiribati,West Anna
14,52.3496195,101.947273,Korea,New Nancy
15,61.7515555,-134.84348,Jamaica,North Carolynshire
16,-25.527222,-78.106159,Lebanon,New Daltonfort
17,80.0688425,100.026255,Madagascar,New Troy
18,-72.0001745,-116.791572,Afghanistan,Michaelshire
19,-44.490113,-44.547485,Spain,Lake Ralph
20,50.3260355,-85.962292,Chad,Paulaborough
21,-55.555761,123.147319,Guyana,New Marcside
22,-79.741092,122.692278,Saint Vincent and the Grenadines,North Richardport
23,89.1720865,25.566532,Bermuda,South Mary
24,39.9237075,-93.900967,Spain,North Thomasberg
25,37.060047,-118.213216,Bouvet Island (Bouvetoya),Lake Jackieside
26,60.356519,-32.968243,Dominica,West Sarah
27,-15.0064135,-90.519861,Jamaica,Lake Albert
28,74.905065,46.954221,Oman,Turnerville
29,51.4061915,-103.83328,Nepal,New Angela
30,-71.516848,63.919094,Brazil,Douglasberg
31,10.1013235,-108.077659,Saint Martin,Samuelland
32,-80.8785805,133.385729,Nigeria,South Blake
33,44.029693,122.362169,Belgium,Barbaraside
34,36.3507615,-104.42364,Libyan Arab Jamahiriya,Torreschester
35,89.859909,-130.157567,Grenada,Wilsonborough
36,-48.2520335,-76.361909,Bosnia and Herzegovina,Johnsonview
37,2.529695,-83.005187,Pitcairn Islands,Rodrigueztown
38,83.099501,72.884401,Italy,South Sonya
39,-82.495348,158.192426,Holy See (Vatican City State),Joelhaven
40,-57.7202155,-111.182213,Bolivia,Bennettstad
41,-65.1025635,-125.04871,Solomon Islands,Port Walterport
42,-55.078515,-48.034173,Cameroon,North Brittanyshire
43,68.553561,108.320844,Bouvet Island (Bouvetoya),South Caitlinville
44,-82.817047,137.553069,Kenya,Port David
45,-7.5517635,-15.036304,Slovenia,Patelbury
46,-74.287598,-12.638864,Madagascar,West Daniel
47,-63.4765165,-125.776486,Zimbabwe,Shanechester
48,-74.6052195,160.417982,Norfolk Island,Louismouth
49,-0.210815,-142.850283,Guatemala,Dawnmouth
50,-18.8162955,-5.503248,Burundi,Jasonborough
51,-45.2037985,-0.725566,Anguilla,Emmastad
52,-21.118378,25.932135,French Guiana,Taylorview
53,39.3492365,-101.040716,Central African Republic,Jamesport
54,-80.0951555,122.483001,Belize,North Paigefurt
55,-5.384686,-95.661085,Bermuda,North Jonathanview
56,30.6566175,-82.070746,Brunei Darussalam,South Mary
57,4.1612315,20.9361,Morocco,Rickeyfort
58,-39.6893895,-122.41641,Cape Verde,Andrewtown
59,-15.5317705,35.966294,Bahamas,Shellybury
60,33.4951255,-92.178853,Papua New Guinea,Ginaport
61,-39.6118465,95.960175,Angola,West Yolandaview
62,70.665773,-117.343455,French Polynesia,Port Christopherbury
63,-58.5710095,-89.12728,Palestinian Territory,East Rachelhaven
64,22.358004,-152.28125,Nauru,Dawsonshire
65,-54.2718035,30.936909,Bulgaria,Taylorfort
66,87.048152,84.596792,Zimbabwe,New Jamietown
67,6.788202,-109.461628,Switzerland,Gordonchester
68,-53.054486,-94.047448,Australia,Garymouth
69,30.366191,-11.652132,El Salvador,Cherryburgh
70,71.62862,-93.511851,Panama,Walshton
71,66.3928095,-71.717221,Czech Republic,South Wayneton
72,-81.7958225,-87.157111,Svalbard & Jan Mayen Islands,West Julia
73,-76.122672,26.05238,Lithuania,East Ashleybury
74,39.133554,-122.820827,Guyana,Shannonside
75,-81.584159,-60.507641,Sri Lanka,Nelsonbury
76,24.8244295,-69.852967,Yemen,Jeffreymouth
77,-82.8832495,-74.43802,Montenegro,North Jeanette
78,-79.8328325,-29.764036,Thailand,Ramirezburgh
79,86.400919,31.905611,British Indian Ocean Territory (Chagos Archipelago),Nicoleside
80,62.7709635,-12.077194,Holy See (Vatican City State),Zacharyfurt
81,73.1552155,-141.566736,Slovenia,Frankville
82,-51.7780785,36.454345,Cambodia,Port Emilyville
83,60.0228805,-84.318148,Venezuela,New Loganland
84,78.4258765,51.124119,Argentina,Elliottport
85,-9.4583465,54.498611,Latvia,Catherinefort
86,-9.7928835,-108.057257,Saint Helena,Andrewmouth
87,-76.5823775,112.534978,Philippines,Samanthachester
88,70.5904085,112.971539,Guam,New Christinahaven
89,4.735452,160.030693,Dominica,Kennethview
90,36.6506195,147.484796,Malta,East Kyle
91,33.6605785,-81.56842,Netherlands Antilles,Medinahaven
92,3.413027,80.330665,Gambia,Angelahaven
93,1.977099,16.539797,Norfolk Island,Boydchester
94,-74.7266855,-7.946822,Indonesia,Smithfort
95,16.494221,-141.258511,Samoa,Harveyburgh
96,-31.95358,-73.013779,Bhutan,Cooperhaven
97,34.745263,-53.040639,Zambia,West Veronica
98,-46.783883,-85.011081,Turkey,West Joshua
99,73.828037,15.708754,Guinea,Sandovalstad
100,58.0484165,-28.678963,Georgia,Heathertown
