userID,locationID,rating
7,71,2
35,6,1
7,44,2
82,45,2
19,25,1
31,18,5
95,19,3
28,56,3
82,29,3
58,8,2
96,23,3
85,10,4
40,36,4
71,56,1
13,4,5
63,91,1
42,5,1
62,24,3
85,21,3
20,40,5
56,92,2
30,19,2
14,66,5
26,68,5
99,51,4
25,69,5
67,39,5
10,1,5
99,85,3
43,20,4
55,43,3
83,31,1
30,33,3
12,60,5
86,21,1
32,24,2
90,43,1
90,46,4
84,76,3
23,77,1
67,19,1
77,79,4
15,64,2
29,36,1
49,18,3
95,5,3
94,55,5
42,28,2
44,21,3
88,66,1
92,67,2
90,72,5
51,58,3
28,49,3
43,77,2
30,78,2
52,59,3
85,96,2
94,62,3
31,40,5
40,27,5
40,86,5
31,38,3
79,29,4
68,87,2
11,86,1
17,67,2
79,40,4
32,94,1
16,38,1
4,65,4
1,42,2
69,85,2
11,63,1
83,65,1
43,28,5
3,84,4
75,85,5
54,3,4
43,5,5
65,32,5
33,31,3
85,16,2
48,57,1
92,64,5
29,45,2
47,23,5
12,46,2
7,100,2
55,88,1
90,98,3
53,62,5
60,58,4
91,47,5
82,12,2
51,84,1
9,43,2
63,12,1
86,91,2
32,7,4
47,76,4
4,20,5
78,24,3
20,93,1
93,80,5
39,59,3
99,42,4
1,88,1
88,38,2
76,78,4
30,46,1
62,36,1
57,81,4
60,57,4
99,30,5
95,60,5
44,27,3
91,25,2
72,72,2
72,22,2
11,100,3
79,81,4
90,6,3
93,10,5
45,73,1
32,76,4
91,23,1
82,35,2
33,16,3
31,3,4
24,20,1
20,29,4
11,12,5
25,75,5
8,20,2
76,39,5
89,83,2
34,78,3
38,89,5
62,26,5
70,91,2
13,88,2
61,79,4
94,87,5
76,95,1
32,75,5
27,96,1
76,87,1
38,41,1
7,45,2
13,68,2
95,41,4
58,67,5
15,85,4
9,69,4
72,87,5
73,42,3
2,46,4
14,57,2
91,95,1
34,83,3
54,19,3
67,8,2
94,75,3
70,75,4
77,2,4
58,23,4
19,38,4
45,12,1
49,4,3
69,87,5
79,51,1
46,47,2
87,82,1
1,22,5
89,86,2
3,52,1
9,83,2
17,56,2
21,35,1
61,95,2
13,83,3
6,37,2
53,21,2
69,21,1
92,35,5
43,50,1
50,95,5
85,75,5
94,67,5
39,21,4
66,61,2
67,56,1
64,63,3
64,37,3
46,58,2
87,41,5
7,31,3
33,52,2
94,20,2
53,20,2
26,60,3
69,79,2
31,10,1
90,56,3
16,8,4
91,10,3
97,77,3
34,47,3
65,73,5
53,16,5
71,33,3
95,85,1
73,36,3
8,57,4
38,38,3
97,95,1
92,65,1
96,90,1
41,17,2
36,89,1
46,1,4
70,80,5
10,43,1
10,28,4
40,3,4
24,12,4
88,90,2
56,3,5
69,96,2
74,1,3
52,96,3
86,99,2
67,87,3
93,41,5
47,71,1
29,43,4
57,80,1
22,20,1
88,7,4
54,31,3
79,46,1
44,50,1
100,88,5
36,100,5
24,47,2
6,25,5
51,69,5
70,67,5
13,74,2
62,44,2
54,11,3
16,45,1
62,30,1
100,64,1
88,20,2
49,60,5
77,42,3
22,34,2
96,26,2
18,84,3
84,80,2
34,20,5
80,44,1
14,94,4
16,83,1
32,44,3
75,31,5
99,25,1
87,45,5
66,64,4
24,42,3
67,31,4
24,58,4
15,94,2
12,94,3
96,15,4
8,84,1
16,34,5
1,24,5
91,39,1
31,31,2
4,32,3
8,85,2
53,5,2
31,98,3
89,35,4
54,39,3
67,35,1
81,21,3
72,43,1
18,22,2
4,71,3
73,89,4
21,23,1
68,34,3
27,31,2
62,95,2
46,97,3
90,20,1
28,1,4
39,16,1
16,28,4
62,76,2
17,23,4
56,42,1
21,7,5
48,8,4
47,75,3
53,36,5
95,50,3
31,33,2
71,25,2
55,66,4
80,27,4
80,49,3
68,3,2
61,56,5
69,71,5
29,98,4
81,97,5
24,89,3
46,92,5
7,74,5
14,68,3
84,53,1
19,51,1
15,51,3
43,53,5
78,23,3
28,7,5
39,90,5
33,28,3
78,15,4
73,22,4
65,8,4
38,27,5
76,90,4
49,14,1
74,70,3
100,27,4
30,13,4
84,51,1
22,25,1
2,48,4
64,80,5
36,50,5
9,18,2
49,89,4
75,64,1
83,57,1
28,33,3
9,42,1
3,11,3
41,15,1
56,12,5
21,44,1
2,30,4
33,79,5
19,91,1
91,82,1
20,78,2
61,63,1
46,99,3
85,77,2
34,46,3
66,7,5
77,21,3
24,95,5
96,13,3
13,96,5
3,82,1
10,80,4
52,35,5
37,48,3
63,15,5
75,41,2
61,71,4
30,77,4
97,48,3
14,91,1
56,76,5
94,22,1
24,33,1
8,33,4
23,98,1
7,15,1
72,42,4
65,27,5
85,56,5
59,81,5
45,76,1
100,78,1
9,30,2
54,67,1
31,35,1
18,59,2
38,6,1
98,56,4
62,53,3
16,48,1
94,48,3
73,21,2
54,23,4
72,85,5
29,97,5
77,54,5
85,74,3
71,76,1
79,71,3
88,46,5
40,4,2
18,27,2
54,48,5
29,78,2
13,97,3
52,30,5
7,4,3
69,7,5
79,91,3
6,68,2
58,65,1
62,60,5
39,28,5
22,57,5
3,29,3
89,62,5
34,85,1
5,87,1
65,54,3
50,84,2
54,15,2
96,9,4
76,74,3
63,30,1
20,10,5
13,50,3
69,26,5
28,48,4
19,33,2
50,40,1
12,9,5
92,40,2
63,48,2
11,21,1
76,26,5
89,59,5
24,8,3
56,98,1
29,34,3
56,39,3
82,73,4
87,24,4
57,47,5
39,56,1
44,70,3
96,99,3
42,24,4
99,5,1
72,66,4
2,14,5
92,9,3
6,58,2
6,70,2
40,17,4
99,37,2
44,100,3
45,75,5
98,29,5
93,8,5
66,16,3
65,26,3
36,8,2
67,45,4
55,90,3
56,36,2
20,12,1
65,94,5
95,40,4
91,97,2
87,48,2
2,75,2
58,98,5
64,82,2
36,33,3
27,3,4
41,50,1
99,73,3
53,73,1
75,82,4
63,99,1
4,16,2
55,10,3
95,62,5
75,34,3
69,42,5
64,29,5
16,46,1
74,65,3
24,44,5
93,78,1
7,18,4
28,42,5
4,54,5
57,61,3
24,92,2
99,7,2
45,95,1
63,69,5
53,50,1
95,37,2
85,100,3
73,55,2
95,42,2
34,65,3
26,59,1
40,38,5
32,99,4
16,78,2
19,20,4
38,99,5
55,28,5
94,54,4
48,38,3
62,98,3
29,31,2
59,89,2
97,54,3
77,66,2
29,65,4
96,86,4
6,95,2
97,100,2
86,89,4
67,11,5
38,55,2
55,93,3
21,10,4
22,87,3
83,68,1
12,62,3
27,13,3
82,53,1
44,10,2
83,15,5
10,58,5
31,80,5
28,86,2
13,85,1
94,29,4
76,98,1
74,20,1
48,51,2
2,36,2
100,85,3
36,41,2
75,89,5
3,35,1
40,18,2
43,78,1
66,75,1
86,16,4
95,80,3
26,23,4
36,48,4
60,13,1
10,30,2
50,36,1
88,18,4
53,15,2
5,13,3
79,38,2
88,26,3
21,72,5
85,45,2
35,89,2
96,51,5
30,91,1
78,80,4
4,8,2
57,53,5
81,58,5
59,90,3
67,22,5
32,39,4
42,19,4
86,76,5
64,72,2
6,45,2
89,1,4
45,5,3
71,31,4
77,52,5
96,56,5
73,96,2
17,84,2
93,62,2
82,82,4
10,73,5
23,53,4
27,50,1
24,78,4
36,9,1
80,36,5
8,76,4
65,92,1
30,97,3
17,96,2
64,73,3
84,42,2
68,65,2
43,75,4
27,6,1
66,44,1
43,21,2
77,89,3
14,55,3
65,47,5
73,1,4
18,55,5
92,24,3
51,83,2
3,79,2
6,88,2
63,13,2
27,51,2
2,26,4
50,44,4
41,10,1
34,49,2
1,87,5
23,17,1
76,15,4
63,84,2
67,48,1
97,15,3
88,11,1
16,22,5
72,55,5
50,37,3
98,62,1
82,75,3
78,87,3
64,22,4
18,2,3
61,44,5
22,24,4
84,79,2
55,30,4
80,65,2
1,97,2
67,9,4
20,2,1
70,7,1
7,30,2
68,90,3
43,92,4
37,34,4
72,13,1
